ID,E_Fiorenza,K_Dobkowski,C_Wendt,Include_title,EF_Abs,KD_Abs,CW_Abs,Notes,Include_abstract,Method_Counting_parasites,Portion_of_Body,Geographic_Location_Name,Latitude_decimaldegrees,Longitude_decimaldegrees,Depth_m,Depth_min_m,Depth_max_m,Month_season_collection,Year_collection,Year_collection_min,Year_collection_max,Length_cm,Length_SD_cm,Length_SE_cm,Length_min_cm,Length_max_cm,Length_median_cm,Length_PAL_cm,Length_SL_cm,Length_SL_SE_cm,Length_SL_min_cm,Length_SL_max_cm,Length_TL_cm,Length_TL_cm_SE,Length_TL_cm_SD,Length_TL_cm_min,Length_TL_cm_max,Length_FL_cm_mean,Length_FL_cm_SE,Length_FL_SD,Length_FL_cm_min,Length_FL_cm_max,Length_Dorsal_Mantle_cm,Length_Dorsal_Mantle_SE_cm,Length_Dorsal_Mantle_Range_Min_cm,Length_Dorsal_Mantle_Range_Max_cm,Weight_kg,Weight_SE_kg,Weight_SD_kg,Weight_Min_kg,Weight_Max_kg,Age_mean_yrs,Age_SE_yrs,Age_Min,Age_Max,Wild_Farmed,Host,Parasite,Total_Fish_Examined,Implicit,Prevalence,Intensity_Mean,Intensity_SE,Intensity_SD,Intensity_ConfidenceLevel95_Min,Intensity_ConfidenceLevel95_Max,Intensity_Range_Low,Intensity_Range_High,Abundance_mean_per_fish,Abundance_SE,Abundance_SD,Abundance_Variance,Abundance_ConfidenceLevel95_Min,Abundance_ConfidenceLevel95_Max,Abundance_Range_Min,Abundance_Range_Max,Total_Number_of_Parasites,Percent_in_Flesh,Use_Data,Exclusion_Reason,Person_collecting_data,Title,Authors_List,CA,GP,Publication_Type,SO,VL,IS,SI,MA,BP,EP,AR,Year,CT,CY,SP,CL
2265_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEROLOGY OF ANISAKIASE (EOSINOPHILIC DIGESTIVE GRANULOMA) BY GEL-DIFFUSION PRECIPITIN TEST (OUCHTERLONY  IMMUNODIAGNOSIS),PETITHORY  JC  LAPIERRE  J  ROUSSEAU  M  CLIQUE  MT,,,J,MEDECINE ET MALADIES INFECTIEUSES,16,3,,,157,162,,1986,,,,
2266_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIS AND EOSINOPHIL .4. EOSINOPHIL DERIVED CHEMOTACTIC FACTOR (ECF-EO) BY STIMULATION OF ECF-P,FUJIMURA  T  IWASAKI  K  TORISU  M,,,J,FEDERATION PROCEEDINGS,43,3,,,386,386,,1984,,,,
2267_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON THE MIGRATION AND DISTRIBUTION OF LARVAE OF TOXOCARA-CANIS WERNER 1782 (ANISAKIDAE) IN THE DEFINITE HOST (BEAGLE) AFTER INFECTION AND REINFECTION,ZIMMERMANN  U  STOYE  M,,,J,ZENTRALBLATT FUR BAKTERIOLOGIE MIKROBIOLOGIE UND HYGIENE SERIES A-MEDICAL MICROBIOLOGY INFECTIOUS DISEASES VIROLOGY PARASITOLOGY,258,3-Feb,,,408,409,,1984,,,,
2269_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIS AND EOSINOPHIL .3. INVIVO DEMONSTRATION OF EOSINOPHIL MEDIATED PARASITE DESTRUCTION IN GASTRIC ANISAKIASIS,IWASAKI  K  FUJIMURA  T  TORISU  M,,,J,FEDERATION PROCEEDINGS,42,3,,,424,424,,1983,,,,
227_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Anisakis simplex Ani s 7 major allergen as an indicator of true Anisakis infections,Anadon  A. M.  Romaris  F.  Escalante  M.  Rodriguez  E.  Garate  T.  Cuellar  C.  Ubeira  F. M.,,,J,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,156,3,,,471,478,,2009,,,,
2270_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIASIS - 2 CASE-REPORTS,CWERN  M  SHIMYA  H,,,J,GASTROINTESTINAL ENDOSCOPY,29,2,,,166,167,,1983,,,,
2271_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIS AND EOSINOPHIL - PATHOGENESIS OF EOSINOPHILIC PHLEGMON AND GRANULOMA IN ANISAKIASIS,IWASAKI  K  TORISU  M,,,J,FEDERATION PROCEEDINGS,41,3,,,580,580,,1982,,,,
2272_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABNORMAL MORPHOLOGY IN CONTRACAECUM SP (ANISAKIDAE  ANISAKINAE),DEARDORFF  TL,,,J,PROCEEDINGS OF THE HELMINTHOLOGICAL SOCIETY OF WASHINGTON,49,2,,,325,326,,1982,,,,
2273_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON THE VARIABILITY OF LARVAE OF THE NEMATODE ANISAKIS-SCHUPAKOVI MOSGOVOY  1951,BAGROV  AA,,,J,PARAZITOLOGIYA,15,3,,,246,250,,1981,,,,
2274_Search_1,yes,yes,,1,no,,,EF_Meeting Abstract CW_lookagain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIFE-CYCLE PATTERNS OF MARINE ANISAKID NEMATODES,HURST  R,,,J,NEW ZEALAND JOURNAL OF ZOOLOGY,6,4,,,648,648,,1979,,,,
2275_Search_1,yes,maybe,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STUDIES ON SORBITOL DEHYDROGENASE FROM PARASITIC NEMATODE LARVAE OF PHOCANEMA-DECIPIENS,GOIL  MM  HARPUR  RP,,,J,ZEITSCHRIFT FUR PARASITENKUNDE-PARASITOLOGY RESEARCH,57,2,,,117,120,,1978,,,,
2276_Search_1,yes,maybe,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIASIS,DELLAMONICA  P  LEFICHOUX  Y  EUZEBY  J,,,J,LYON MEDICAL,238,15,,,167,169,,1977,,,,
2277_Search_1,maybe,maybe,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MECHANISM OF MIGRATION OF ANISAKIS SP LARVAE,MATTHEWS  BE,,,J,PARASITOLOGY,75,OCT,,,R12,R13,,1977,,,,
2278_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPERIMENTAL ANISAKIASIS IN PIGS - HEMATOLOGY AND CLINICAL-CHEMISTRY WITH LARVAL ANISAKIS-SP AND PHOCANEMA-SP NEMATODES FROM FISHES,BIER  JW  JACKSON  GJ  GERDING  TA,,,J,TRANSACTIONS OF THE AMERICAN MICROSCOPICAL SOCIETY,95,2,,,265,265,,1976,,,,
2279_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASE OF INTUSSUSCEPTION CAUSED BY ANISAKIS LARVA,YAMANE  Y  MAEJIMA  J  YAZAKI  S  TAKIHARA  M,,,J,YONAGO ACTA MEDICA,19,1,,,36,42,,1975,,,,
228_Search_1,maybe,maybe,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sensitization to the fish parasite Anisakis simplex  clinical and laboratory aspects,Moneo  Ignacio  Caballero  Maria-Luisa  Rodriguez-Perez  Rosa  Rodriguez-Mahillo  Ana-I.  Gonzalez-Munoz  Miguel,,,J,PARASITOLOGY RESEARCH,101,4,,,1051,1055,,2007,,,,
2280_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOOD HYGIENIC STUDIES ON ANISAKIS LARVAE .4. RELATION BETWEEN MORTALITY AND PENETRATION CAPACITY OF LARVAE INTO AN AGAR LAYER,OISHI  K  HIRAOKI  M,,,J,BULLETIN OF THE JAPANESE SOCIETY OF SCIENTIFIC FISHERIES,39,12,,,1345,1348,,1973,,,,
2281_Search_1,yes,yes,,1,no,,no,CW_can t find? (http //oaktrust.library.tamu.edu/bitstream/handle/1969.1/91922/Suppl_21_1_pdfa.pdf.txt),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKINE NEMATODE INVESTIGATIONS ON FARNE ISLAND GREY SEAL POPULATION FOLLOWING 1972 CULL,DAVEY  JT  LOWE  DM,,,J,PARASITOLOGY,67,OCT,,,R28,R29,,1973,,,,
2282_Search_1,yes,yes,,1,no,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOOD HYGIENIC STUDIES ON ANISAKIS LARVA .2. FREE AND COMBINED AMINO-ACID COMPOSITION OF ANISAKIS LARVAE (3RD STAGE) FROM ALASKA POLLACK,OISHI  K  OKA  S  HIRAOKI  M,,,J,BULLETIN OF THE JAPANESE SOCIETY OF SCIENTIFIC FISHERIES,38,1,,,69,&,,1972,,,,
2283_Search_1,yes,yes,,1,no,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOOD HYGIENIC STUDIES ON ANISAKIS LARVA .3. EFFECT OF GAMMA-IRRADIATION ON ANISAKIS LARVAE IN SALINE SOLUTION,OISHI  K  OKA  S  HIRAOKI  M,,,J,BULLETIN OF THE JAPANESE SOCIETY OF SCIENTIFIC FISHERIES,38,2,,,133,&,,1972,,,,
2284_Search_1,yes,yes,,1,no,,,EF_Meeting Abstract,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANISAKIASI-HERRING-WORM DISEASE-ANISAKIS-TYPE LARVAE IN HERRING OF NORTH SEA,KHALIL  LF,,,J,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,62,1,,,11,&,,1968,,,,
229_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haemalogical alterations of Leporinus macrocephalus (Osteichtyes   Anostomidae) naturally infected by Goezia leporini (Nematoda   Anisakidae) in fish pont,Martins  ML  Tavares-Dias  M  Fujimoto  RY  Onaka  EM  Nomura  DT,,,J,ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,56,5,,,640,646,,2004,,,,
23_Search_1,maybe,maybe,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phylogeny of the ascaridoidea (Nematoda   Ascaridida) based on three genes and morphology  Hypotheses of structural and sequence evolution,Nadler  SA  Hudspeth  DSS,,,J,JOURNAL OF PARASITOLOGY,86,2,,,380,393,,2000,,,,
230_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electrophoretic detection of population variation within Contracaecum ogmorhini (Nematoda   Ascaridoidea   Anisakidae),Zhu  XQ  D Amelio  S  Hu  M  Paggi  L  Gasser  RB,,,J,ELECTROPHORESIS,22,10,,,1930,1934,,2001,,,,
231_Search_1,yes,yes,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dietary assessment in five cases of allergic reactions due to gastroallergic anisakiasis,Alonso  A  Moreno-Ancillo  A  Daschner  A  Lopez-Serrano  MC,,,J,ALLERGY,54,5,,,517,520,,1999,,,,
233_Search_1,yes,yes,,1,no,,,EF_Review,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT STATE OF ANISAKIASIS AND ITS CAUSATIVE WORMS,VANTHIEL  PH,,,J,TROPICAL AND GEOGRAPHICAL MEDICINE,28,2,,,75,85,,1976,,,,
234_Search_1,maybe,maybe,,1,no,no,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASE OF HUMAN INFECTION WITH COD NEMATODE PHOCANEMA-SP,KATES  S  WRIGHT  KA  WRIGHT  R,,,J,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,22,5,,,606,608,,1973,,,,
235_Search_1,yes,yes,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morphological differences between larvae and in vitro-cultured adults of Anisakis simplex (sensu stricto) and Anisakis pegreffii (Nematoda  Anisakidae),Quiazon  Karl Marx A.  Yoshinaga  Tomoyoshi  Ogawa  Kazuo  Yukami  Ryuji,,,J,PARASITOLOGY INTERNATIONAL,57,4,,,483,489,,2008,,,,
236_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Purification and cDNA cloning of a new heat-stable allergen from Anisakis simplex,Kobayashi  Yukihiro  Shimakura  Kuniyoshi  Ishizaki  Shoichiro  Nagashima  Yuji  Shiomi  Kazuo,,,J,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,155,2,,,138,145,,2007,,,,
237_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cross-reactivity of Anisakis simplex  possible role of Ani s 2 and Ani s 3,Guarneri  Fabrizio  Guarneri  Claudio  Benvenga  Salvatore,,,J,INTERNATIONAL JOURNAL OF DERMATOLOGY,46,2,,,146,150,,2007,,,,
238_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The occurrence of Toxocara malaysiensis in cats in China  confirmed by sequence-based analyses of ribosomal DNA,Li  Ming-Wei  Zhu  Xing-Quan  Gasser  Robin B.  Lin  Rui-Qing  Sani  Rehana A.  Lun  Zhao-Rong  Jacobs  Dennis E.,,,J,PARASITOLOGY RESEARCH,99,5,,,554,557,,2006,,,,
239_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Specific IgE determination to Ani s 1  a major allergen from Anisakis simplex  is a useful tool for diagnosis,Caballero  ML  Moneo  I,,,J,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,89,1,,,74,77,,2002,,,,
24_Search_1,maybe,maybe,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isolation and characterization of a major allergen from the fish parasite Anisakis simplex,Moneo  I  Caballero  ML  Gomez  F  Ortega  E  Alonso  MJ,,,J,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,106,1,,,177,182,,2000,,,,
240_Search_1,maybe,maybe,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human anisakiasis in Italy  A report of eleven new cases,Pampiglione  S  Rivasi  F  Criscuolo  M  De Benedittis  A  Gentile  A  Russo  S  Testini  M  Villani  M,,,J,PATHOLOGY RESEARCH AND PRACTICE,198,6,,,429,434,,2002,,,,
242_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Occupational generalised urticaria and allergic airborne asthma due to anisakis simplex,Scala  E  Giani  M  Pirrotta  L  Guerra  EC  Cadoni  S  Girardelli  CR  De Pita  O  Puddu  P,,,J,EUROPEAN JOURNAL OF DERMATOLOGY,11,3,,,249,250,,2001,,,,
243_Search_1,yes,yes,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apoptosis-inducing protein  AIP  from parasite-infected fish induces apoptosis in mammalian cells by two different molecular mechanisms,Murakawa  M  Jung  SK  Iijima  K  Yonehara  S,,,J,CELL DEATH AND DIFFERENTIATION,8,3,,,298,307,,2001,,,,
245_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O-glycans as a source of cross-reactivity in determinations of human serum antibodies to Anisakis simplex antigens,Lorenzo  S  Romaris  F  Iglesias  R  Audicana  MT  Alonso  JM  Leiro  J  Ubeira  FM,,,J,CLINICAL AND EXPERIMENTAL ALLERGY,30,4,,,551,559,,2000,,,,
246_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Immunopathogenesis of human gastrointestinal infection by Anisakis simplex,del Pozo  V  Arrieta  I  Tunon  T  Cortegano  I  Gomez  B  Cardaba  B  Gallardo  S  Rojo  M  Renedo  G  Palomino  P  Tabar  AI  Lahoz  C,,,J,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,104,3,,,637,643,,1999,,,,
247_Search_1,yes,yes,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The life cycle of Hysterothylacium aduncum (Nematoda   Anisakidae) in Chilean marine farms,Gonzalez  L,,,J,AQUACULTURE,162,4-Mar,,,173,186,,1998,,,,
248_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INVASIVE ANISAKIASIS - A CASE-REPORT FROM HAWAII,DEARDORFF  TL  FUKUMURA  T  RAYBOURNE  RB,,,J,GASTROENTEROLOGY,90,4,,,1047,1050,,1986,,,,
249_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOLTING IN A PARASITIC NEMATODE PHOCANEMA DECIPIENS .1. CYTOLOGICAL EVENTS,DAVEY  KG,,,J,CANADIAN JOURNAL OF ZOOLOGY,43,6,,,997,&,,1965,,,,
25_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New insights into seafood allergy,Lopata  Andreas L.  Lehrer  Samuel B.,,,J,CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY,9,3,,,270,277,,2009,,,,
250_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anisakis hypersensitivity in Italy  prevalence and clinical features  a multicenter study,Heffler  Enrico  Nebiolo  Franco  Rizzini  Fabio Lodi  Tosoni  Cinzia  Cinquini  Massimo  Colombo  Giselda  Yacoub  Mona-Rita  Mason  Chiara  della Torre  Fabrizio  Manzotti  Giuseppina  Asero  Riccardo  Conte  Mariaelisabetta  Senna  Gianenrico  Crivellaro  Mariangiola  Villalta  Danilo  De Carli  Marco  Ariano  Renato  Bertolini  Claudia  Minale  Paola  Ridolo  Erminia  Olivieri  Elisa  Emiliani  Francesca  Quercia  Oliviero  Savi  Eleonora  Peveri  Silvia  Cortellini  Gabriele  Cecchi  Lorenzo  Macchia  Donatella  Capretti  Stefania  Antonicelli  Leonardo  Bilo  Maria Beatrice  Polillo  Battista Roberto  Bresciani  Megon  Greco  Elisabetta  Murzilli  Francesco  Colangelo  Caterina  Di Rocco  Paola Cesinaro  Di Claudio  Fabio  Cervone  Marco  Rapone  Carla  Cichella  Simonetta  Lo Schiavo  Mario  Gargano  Domenico  Montera  Maria Carmela  Pio  Antonio  Pezzuto  Francesco  Munno  Giorgio  Giannoccaro  Francesco  Longo  Rocco  Arena  Antonino,AAITO-IFIACI Anisakis Consortium,,J,ALLERGY,66,12,,,1563,1569,,2011,,,,
251_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The relationship between Helicobacter pylori IgG antibody and autologous serum test in chronic urticaria,Hizal  M  Tuzun  B  Wolf  R  Tuzun  Y,,,J,INTERNATIONAL JOURNAL OF DERMATOLOGY,39,6,,,443,445,,2000,,,,
252_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gastroallergic anisakiasis  Findings in 22 patients,Lopez-Serrano  MC  Gomez  AA  Daschner  A  Moreno-Ancillo  A  De Parga  JMS  Caballero  MT  Barranco  P  Cabanas  R,,,J,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,15,5,,,503,506,,2000,,,,
253_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTESTINAL ANISAKIASIS - US IN DIAGNOSIS,SHIRAHAMA  M  KOGA  T  ISHIBASHI  H  UCHIDA  S  OHTA  Y  SHIMODA  Y,,,J,RADIOLOGY,185,3,,,789,793,,1992,,,,
259_Search_1,maybe,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Practical PCR tools for the delineation of Contracaecum rudolphii A and Contracaecum rudolphii B (Ascaridoidea   Anisakidae) using genetic markers in nuclear ribosomal DNA,Zhu  X. Q.  D Amelio  S.  Gasser  R. B.  Yang  T. B.  Paggi  L.  He  F.  Lin  R. Q.  Song  H. Q.  Ai  L.  Li  A. X.,,,J,MOLECULAR AND CELLULAR PROBES,21,2,,,97,102,,2007,,,,
26_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aspects of Toxocara epidemiology  Toxocarosis in dogs and cats,Overgaauw  PAM,,,J,CRITICAL REVIEWS IN MICROBIOLOGY,23,3,,,233,251,,1997,,,,
260_Search_1,yes,yes,,1,no,,no,not A. simplex,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larval Contracaecum sp (Nematoda   Anisakidae) in Hoplias malabaricus and Hoplerythrinus unitaeniatus (Osteichthyes   Erythrinidae) of economic importance in occidental marshlands of Maranhao  Brazil,Martins  ML  Onaka  EM  Fenerick  J,,,J,VETERINARY PARASITOLOGY,127,1,,,51,59,,2005,,,,
263_Search_1,yes,yes,,1,no,,no,EF_Experimental,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth and emigration of third-stage larvae of Hysterothylacium aduncum (Nematoda   Anisakidae) in larval herring Clupea harengus,Balbuena  JA  Karlsbakk  E  Kvenseth  AM  Saksvik  M  Nylund  A,,,J,JOURNAL OF PARASITOLOGY,86,6,,,1271,1275,,2000,,,,
265_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IMMUNOCYTOCHEMICAL DEMONSTRATION OF NEUROPEPTIDES IN THE PERIPHERAL NERVOUS-SYSTEM OF THE ROUNDWORM ASCARIS-SUUM (NEMATODA  ASCAROIDEA),BROWNLEE  DJA  FAIRWEATHER  I  JOHNSTON  CF,,,J,PARASITOLOGY RESEARCH,79,4,,,302,308,,1993,,,,
266_Search_1,yes,yes,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARASITES LOST,SPRENT  JFA,,,J,INTERNATIONAL JOURNAL FOR PARASITOLOGY,22,2,,,139,151,,1992,,,,
268_Search_1,no,no,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 CASES OF ACUTE GASTRIC ANISAKIASIS,IKEDA  K  KUMASHIRO  R  KIFUNE  T,,,J,GASTROINTESTINAL ENDOSCOPY,35,4,,,304,308,,1989,,,,
269_Search_1,yes,yes,,1,no,,no,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MORPHOLOGY  AND SOME OBSERVATIONS ON POPULATION-GENETICS OF ANISAKIS-SIMPLEX LARVAE (NEMATODA-ASCARIDATA) FROM FISHES OF NORTH-ATLANTIC,BEVERLEYBURTON  M  NYMAN  OL  PIPPY  JHC,,,J,JOURNAL OF THE FISHERIES RESEARCH BOARD OF CANADA,34,1,,,105,112,,1977,,,,
